Feature,Importance
rdkit_318,0.0
rdkit_319,0.0
rdkit_320,0.0
rdkit_322,0.0
rdkit_323,0.0
rdkit_324,0.0
rdkit_325,0.0
rdkit_326,0.0
rdkit_329,0.0
rdkit_330,0.0
rdkit_331,0.0
rdkit_332,0.0
rdkit_333,0.0
rdkit_334,0.0
rdkit_335,0.0
rdkit_336,0.0
rdkit_339,0.0
rdkit_341,0.0
rdkit_342,0.0
rdkit_343,0.0
rdkit_346,0.0
rdkit_347,0.0
rdkit_348,0.0
rdkit_352,0.0
rdkit_353,0.0
rdkit_356,0.0
rdkit_357,0.0
rdkit_358,0.0
rdkit_359,0.0
rdkit_360,0.0
rdkit_361,0.0
rdkit_363,0.0
rdkit_364,0.0
rdkit_369,0.0
rdkit_370,0.0
rdkit_372,0.0
rdkit_373,0.0
rdkit_374,0.0
rdkit_375,0.0
rdkit_376,0.0
rdkit_378,0.0
rdkit_379,0.0
rdkit_380,0.0
rdkit_381,0.0
rdkit_382,0.0
rdkit_383,0.0
rdkit_384,0.0
rdkit_385,0.0
rdkit_386,0.0
rdkit_387,0.0
rdkit_388,0.0
rdkit_389,0.0
rdkit_390,0.0
rdkit_391,0.0
rdkit_393,0.0
rdkit_396,0.0
rdkit_400,0.0
rdkit_401,0.0
rdkit_402,0.0
rdkit_403,0.0
rdkit_406,0.0
rdkit_407,0.0
rdkit_408,0.0
rdkit_409,0.0
rdkit_410,0.0
rdkit_412,0.0
rdkit_416,0.0
rdkit_419,0.0
rdkit_420,0.0
rdkit_421,0.0
rdkit_423,0.0
rdkit_426,0.0
rdkit_427,0.0
rdkit_428,0.0
rdkit_430,0.0
rdkit_431,0.0
rdkit_432,0.0
rdkit_435,0.0
rdkit_437,0.0
rdkit_438,0.0
rdkit_439,0.0
rdkit_441,0.0
rdkit_442,0.0
rdkit_444,0.0
rdkit_445,0.0
rdkit_447,0.0
rdkit_448,0.0
rdkit_449,0.0
rdkit_450,0.0
rdkit_451,0.0
rdkit_452,0.0
rdkit_454,0.0
rdkit_455,0.0
rdkit_457,0.0
rdkit_458,0.0
rdkit_459,0.0
rdkit_460,0.0
rdkit_461,0.0
rdkit_462,0.0
rdkit_464,0.0
rdkit_466,0.0
rdkit_468,0.0
rdkit_470,0.0
rdkit_471,0.0
rdkit_472,0.0
rdkit_473,0.0
rdkit_476,0.0
rdkit_477,0.0
rdkit_478,0.0
rdkit_480,0.0
rdkit_481,0.0
rdkit_482,0.0
rdkit_483,0.0
rdkit_484,0.0
rdkit_485,0.0
rdkit_489,0.0
rdkit_490,0.0
rdkit_491,0.0
rdkit_493,0.0
rdkit_494,0.0
rdkit_495,0.0
rdkit_496,0.0
rdkit_498,0.0
rdkit_500,0.0
rdkit_503,0.0
rdkit_504,0.0
rdkit_506,0.0
rdkit_508,0.0
rdkit_509,0.0
rdkit_511,0.0
rdkit_512,0.0
rdkit_514,0.0
rdkit_515,0.0
rdkit_516,0.0
rdkit_517,0.0
rdkit_518,0.0
rdkit_519,0.0
rdkit_521,0.0
rdkit_523,0.0
rdkit_524,0.0
rdkit_525,0.0
rdkit_528,0.0
rdkit_529,0.0
rdkit_530,0.0
rdkit_532,0.0
rdkit_533,0.0
rdkit_534,0.0
rdkit_535,0.0
rdkit_536,0.0
rdkit_539,0.0
rdkit_540,0.0
rdkit_541,0.0
rdkit_542,0.0
rdkit_545,0.0
rdkit_546,0.0
rdkit_547,0.0
rdkit_548,0.0
rdkit_552,0.0
rdkit_553,0.0
rdkit_554,0.0
rdkit_555,0.0
rdkit_556,0.0
rdkit_560,0.0
rdkit_561,0.0
rdkit_562,0.0
rdkit_564,0.0
rdkit_565,0.0
rdkit_566,0.0
rdkit_567,0.0
rdkit_568,0.0
rdkit_570,0.0
rdkit_571,0.0
rdkit_573,0.0
rdkit_575,0.0
rdkit_577,0.0
rdkit_578,0.0
rdkit_580,0.0
rdkit_581,0.0
rdkit_582,0.0
rdkit_583,0.0
rdkit_584,0.0
rdkit_586,0.0
rdkit_587,0.0
rdkit_588,0.0
rdkit_589,0.0
rdkit_590,0.0
rdkit_592,0.0
rdkit_593,0.0
rdkit_594,0.0
rdkit_595,0.0
rdkit_596,0.0
rdkit_597,0.0
rdkit_599,0.0
rdkit_600,0.0
rdkit_601,0.0
rdkit_602,0.0
rdkit_604,0.0
rdkit_605,0.0
rdkit_606,0.0
rdkit_607,0.0
rdkit_608,0.0
rdkit_609,0.0
rdkit_610,0.0
rdkit_611,0.0
rdkit_612,0.0
rdkit_613,0.0
rdkit_614,0.0
rdkit_617,0.0
rdkit_620,0.0
rdkit_623,0.0
rdkit_624,0.0
rdkit_625,0.0
rdkit_628,0.0
rdkit_629,0.0
rdkit_630,0.0
rdkit_635,0.0
rdkit_636,0.0
rdkit_637,0.0
rdkit_638,0.0
rdkit_639,0.0
rdkit_642,0.0
rdkit_643,0.0
rdkit_644,0.0
rdkit_645,0.0
rdkit_646,0.0
rdkit_647,0.0
rdkit_649,0.0
rdkit_650,0.0
rdkit_652,0.0
rdkit_656,0.0
rdkit_657,0.0
rdkit_659,0.0
rdkit_660,0.0
rdkit_661,0.0
rdkit_665,0.0
rdkit_666,0.0
rdkit_668,0.0
rdkit_669,0.0
rdkit_671,0.0
rdkit_672,0.0
rdkit_673,0.0
rdkit_674,0.0
rdkit_676,0.0
rdkit_677,0.0
rdkit_678,0.0
rdkit_681,0.0
rdkit_682,0.0
rdkit_685,0.0
rdkit_686,0.0
rdkit_687,0.0
rdkit_689,0.0
rdkit_690,0.0
rdkit_691,0.0
rdkit_692,0.0
rdkit_693,0.0
rdkit_694,0.0
rdkit_695,0.0
rdkit_696,0.0
rdkit_698,0.0
rdkit_702,0.0
rdkit_704,0.0
rdkit_711,0.0
rdkit_712,0.0
rdkit_714,0.0
rdkit_715,0.0
rdkit_716,0.0
rdkit_718,0.0
rdkit_720,0.0
rdkit_721,0.0
rdkit_722,0.0
rdkit_723,0.0
rdkit_725,0.0
rdkit_726,0.0
rdkit_727,0.0
rdkit_728,0.0
rdkit_730,0.0
rdkit_732,0.0
rdkit_733,0.0
rdkit_735,0.0
rdkit_736,0.0
rdkit_737,0.0
rdkit_739,0.0
rdkit_741,0.0
rdkit_744,0.0
rdkit_747,0.0
rdkit_748,0.0
rdkit_749,0.0
rdkit_751,0.0
rdkit_752,0.0
rdkit_753,0.0
rdkit_754,0.0
rdkit_757,0.0
rdkit_758,0.0
rdkit_760,0.0
rdkit_763,0.0
rdkit_764,0.0
rdkit_766,0.0
rdkit_769,0.0
rdkit_770,0.0
rdkit_772,0.0
rdkit_773,0.0
rdkit_775,0.0
rdkit_776,0.0
rdkit_777,0.0
rdkit_778,0.0
rdkit_781,0.0
rdkit_783,0.0
rdkit_785,0.0
rdkit_786,0.0
rdkit_789,0.0
rdkit_790,0.0
rdkit_791,0.0
rdkit_792,0.0
rdkit_793,0.0
rdkit_794,0.0
rdkit_795,0.0
rdkit_796,0.0
rdkit_797,0.0
rdkit_798,0.0
rdkit_799,0.0
rdkit_800,0.0
rdkit_801,0.0
rdkit_802,0.0
rdkit_806,0.0
rdkit_807,0.0
rdkit_808,0.0
rdkit_809,0.0
rdkit_810,0.0
rdkit_812,0.0
rdkit_813,0.0
rdkit_814,0.0
rdkit_816,0.0
rdkit_817,0.0
rdkit_818,0.0
rdkit_820,0.0
rdkit_823,0.0
rdkit_824,0.0
rdkit_825,0.0
rdkit_826,0.0
rdkit_828,0.0
rdkit_829,0.0
rdkit_831,0.0
rdkit_832,0.0
rdkit_833,0.0
rdkit_834,0.0
rdkit_835,0.0
rdkit_836,0.0
rdkit_837,0.0
rdkit_838,0.0
rdkit_840,0.0
rdkit_842,0.0
rdkit_844,0.0
rdkit_846,0.0
rdkit_848,0.0
rdkit_849,0.0
rdkit_850,0.0
rdkit_852,0.0
rdkit_853,0.0
rdkit_854,0.0
rdkit_856,0.0
rdkit_858,0.0
rdkit_861,0.0
rdkit_864,0.0
rdkit_866,0.0
rdkit_868,0.0
rdkit_870,0.0
rdkit_873,0.0
rdkit_874,0.0
rdkit_875,0.0
rdkit_877,0.0
rdkit_878,0.0
rdkit_879,0.0
rdkit_880,0.0
rdkit_882,0.0
rdkit_883,0.0
rdkit_884,0.0
rdkit_886,0.0
rdkit_887,0.0
rdkit_888,0.0
rdkit_889,0.0
rdkit_890,0.0
rdkit_891,0.0
rdkit_893,0.0
rdkit_897,0.0
rdkit_898,0.0
rdkit_899,0.0
rdkit_900,0.0
rdkit_901,0.0
rdkit_902,0.0
rdkit_903,0.0
rdkit_906,0.0
rdkit_907,0.0
rdkit_908,0.0
rdkit_909,0.0
rdkit_910,0.0
rdkit_911,0.0
rdkit_912,0.0
rdkit_914,0.0
rdkit_915,0.0
rdkit_916,0.0
rdkit_917,0.0
rdkit_918,0.0
rdkit_919,0.0
rdkit_921,0.0
rdkit_922,0.0
rdkit_924,0.0
rdkit_925,0.0
rdkit_927,0.0
rdkit_931,0.0
rdkit_932,0.0
rdkit_933,0.0
rdkit_935,0.0
rdkit_937,0.0
rdkit_939,0.0
rdkit_940,0.0
rdkit_942,0.0
rdkit_943,0.0
rdkit_944,0.0
rdkit_945,0.0
rdkit_946,0.0
rdkit_947,0.0
rdkit_949,0.0
rdkit_950,0.0
rdkit_952,0.0
rdkit_954,0.0
rdkit_958,0.0
rdkit_959,0.0
rdkit_964,0.0
rdkit_965,0.0
rdkit_966,0.0
rdkit_967,0.0
rdkit_968,0.0
rdkit_969,0.0
rdkit_970,0.0
rdkit_971,0.0
rdkit_974,0.0
rdkit_975,0.0
rdkit_977,0.0
rdkit_979,0.0
rdkit_980,0.0
rdkit_981,0.0
rdkit_982,0.0
rdkit_984,0.0
rdkit_985,0.0
rdkit_986,0.0
rdkit_988,0.0
rdkit_989,0.0
rdkit_990,0.0
rdkit_991,0.0
rdkit_992,0.0
rdkit_993,0.0
rdkit_995,0.0
rdkit_997,0.0
rdkit_999,0.0
rdkit_1000,0.0
rdkit_1001,0.0
rdkit_1002,0.0
rdkit_1004,0.0
rdkit_1005,0.0
rdkit_1006,0.0
rdkit_1007,0.0
rdkit_1008,0.0
rdkit_1009,0.0
rdkit_1010,0.0
rdkit_1015,0.0
rdkit_1017,0.0
rdkit_1018,0.0
rdkit_1023,0.0
rdkit_1026,0.0
rdkit_1029,0.0
rdkit_1030,0.0
rdkit_1031,0.0
rdkit_1032,0.0
rdkit_1033,0.0
rdkit_1034,0.0
rdkit_1035,0.0
rdkit_1038,0.0
rdkit_1039,0.0
rdkit_1041,0.0
rdkit_1042,0.0
rdkit_1043,0.0
rdkit_1044,0.0
rdkit_1045,0.0
rdkit_1046,0.0
rdkit_1048,0.0
rdkit_1051,0.0
rdkit_1052,0.0
rdkit_1053,0.0
rdkit_1054,0.0
rdkit_1055,0.0
rdkit_1056,0.0
rdkit_1058,0.0
rdkit_1059,0.0
rdkit_1060,0.0
rdkit_1062,0.0
rdkit_1063,0.0
rdkit_1064,0.0
rdkit_1067,0.0
rdkit_1069,0.0
rdkit_1070,0.0
rdkit_1072,0.0
rdkit_1074,0.0
rdkit_1075,0.0
rdkit_1077,0.0
rdkit_1078,0.0
rdkit_1080,0.0
rdkit_1081,0.0
rdkit_1082,0.0
rdkit_1083,0.0
rdkit_1084,0.0
rdkit_1088,0.0
rdkit_1091,0.0
rdkit_1093,0.0
rdkit_1094,0.0
rdkit_1095,0.0
rdkit_1096,0.0
rdkit_1098,0.0
rdkit_1099,0.0
rdkit_1100,0.0
rdkit_1101,0.0
rdkit_1102,0.0
rdkit_1103,0.0
rdkit_1104,0.0
rdkit_1107,0.0
rdkit_1108,0.0
rdkit_1109,0.0
rdkit_1110,0.0
rdkit_1111,0.0
rdkit_1113,0.0
rdkit_1116,0.0
rdkit_1117,0.0
rdkit_1120,0.0
rdkit_1121,0.0
rdkit_1124,0.0
rdkit_1126,0.0
rdkit_1127,0.0
rdkit_1128,0.0
rdkit_1130,0.0
rdkit_1131,0.0
rdkit_1132,0.0
rdkit_1133,0.0
rdkit_1134,0.0
rdkit_1136,0.0
rdkit_1137,0.0
rdkit_1138,0.0
rdkit_1139,0.0
rdkit_1143,0.0
rdkit_1145,0.0
rdkit_1146,0.0
rdkit_1147,0.0
rdkit_1150,0.0
rdkit_1151,0.0
rdkit_1152,0.0
rdkit_1153,0.0
rdkit_1155,0.0
rdkit_1156,0.0
rdkit_1157,0.0
rdkit_1158,0.0
rdkit_1160,0.0
rdkit_1162,0.0
rdkit_1163,0.0
rdkit_1164,0.0
rdkit_1165,0.0
rdkit_1166,0.0
rdkit_1168,0.0
rdkit_1169,0.0
rdkit_1172,0.0
rdkit_1173,0.0
rdkit_1174,0.0
rdkit_1175,0.0
rdkit_1176,0.0
rdkit_1179,0.0
rdkit_1180,0.0
rdkit_1181,0.0
rdkit_1182,0.0
rdkit_1183,0.0
rdkit_1187,0.0
rdkit_1188,0.0
rdkit_1189,0.0
rdkit_1190,0.0
rdkit_1191,0.0
rdkit_1192,0.0
rdkit_1193,0.0
rdkit_1194,0.0
rdkit_1195,0.0
rdkit_1196,0.0
rdkit_1198,0.0
rdkit_1199,0.0
rdkit_1200,0.0
rdkit_1201,0.0
rdkit_1202,0.0
rdkit_1205,0.0
rdkit_1206,0.0
rdkit_1207,0.0
rdkit_1210,0.0
rdkit_1211,0.0
rdkit_1212,0.0
rdkit_1213,0.0
rdkit_1214,0.0
rdkit_1215,0.0
rdkit_1216,0.0
rdkit_1217,0.0
rdkit_1219,0.0
rdkit_1221,0.0
rdkit_1222,0.0
rdkit_1223,0.0
rdkit_1224,0.0
rdkit_1227,0.0
rdkit_1228,0.0
rdkit_1230,0.0
rdkit_1231,0.0
rdkit_1232,0.0
rdkit_1233,0.0
rdkit_1236,0.0
rdkit_1237,0.0
rdkit_1238,0.0
rdkit_1239,0.0
rdkit_1240,0.0
rdkit_1241,0.0
rdkit_1244,0.0
rdkit_1245,0.0
rdkit_1248,0.0
rdkit_1252,0.0
rdkit_1253,0.0
rdkit_1255,0.0
rdkit_1257,0.0
rdkit_1260,0.0
rdkit_1261,0.0
rdkit_1262,0.0
rdkit_1263,0.0
rdkit_1264,0.0
rdkit_1266,0.0
rdkit_1267,0.0
rdkit_1268,0.0
rdkit_1269,0.0
rdkit_1272,0.0
rdkit_1273,0.0
rdkit_1274,0.0
rdkit_1279,0.0
rdkit_1280,0.0
rdkit_1282,0.0
rdkit_1283,0.0
rdkit_1284,0.0
rdkit_1285,0.0
rdkit_1286,0.0
rdkit_1287,0.0
rdkit_1289,0.0
rdkit_1290,0.0
rdkit_1291,0.0
rdkit_1292,0.0
rdkit_1293,0.0
rdkit_1294,0.0
rdkit_1295,0.0
rdkit_1296,0.0
rdkit_1297,0.0
rdkit_1298,0.0
rdkit_1301,0.0
rdkit_1302,0.0
rdkit_1303,0.0
rdkit_1307,0.0
rdkit_1310,0.0
rdkit_1312,0.0
rdkit_1313,0.0
rdkit_1316,0.0
rdkit_1318,0.0
rdkit_1319,0.0
rdkit_1320,0.0
rdkit_1321,0.0
rdkit_1322,0.0
rdkit_1323,0.0
rdkit_1324,0.0
rdkit_1325,0.0
rdkit_1326,0.0
rdkit_1327,0.0
rdkit_1329,0.0
rdkit_1330,0.0
rdkit_1331,0.0
rdkit_1332,0.0
rdkit_1333,0.0
rdkit_1334,0.0
rdkit_1335,0.0
rdkit_1338,0.0
rdkit_1340,0.0
rdkit_1341,0.0
rdkit_1344,0.0
rdkit_1345,0.0
rdkit_1346,0.0
rdkit_1347,0.0
rdkit_1348,0.0
rdkit_1349,0.0
rdkit_1350,0.0
rdkit_1351,0.0
rdkit_1352,0.0
rdkit_1354,0.0
rdkit_1356,0.0
rdkit_1357,0.0
rdkit_1360,0.0
rdkit_1361,0.0
rdkit_1362,0.0
rdkit_1365,0.0
rdkit_1368,0.0
rdkit_1369,0.0
rdkit_1371,0.0
rdkit_1372,0.0
rdkit_1374,0.0
rdkit_1376,0.0
rdkit_1377,0.0
rdkit_1378,0.0
rdkit_1379,0.0
rdkit_1380,0.0
rdkit_1381,0.0
rdkit_1382,0.0
rdkit_1383,0.0
rdkit_1384,0.0
rdkit_1387,0.0
rdkit_1388,0.0
rdkit_1390,0.0
rdkit_1391,0.0
rdkit_1393,0.0
rdkit_1394,0.0
rdkit_1395,0.0
rdkit_1397,0.0
rdkit_1400,0.0
rdkit_1401,0.0
rdkit_1403,0.0
rdkit_1404,0.0
rdkit_1405,0.0
rdkit_1407,0.0
rdkit_1408,0.0
rdkit_1409,0.0
rdkit_1410,0.0
rdkit_1411,0.0
rdkit_1412,0.0
rdkit_1413,0.0
rdkit_1415,0.0
rdkit_1416,0.0
rdkit_1418,0.0
rdkit_1420,0.0
rdkit_1421,0.0
rdkit_1422,0.0
rdkit_1425,0.0
rdkit_1427,0.0
rdkit_1429,0.0
rdkit_1430,0.0
rdkit_1433,0.0
rdkit_1434,0.0
rdkit_1435,0.0
rdkit_1437,0.0
rdkit_1438,0.0
rdkit_1439,0.0
rdkit_1442,0.0
rdkit_1443,0.0
rdkit_1444,0.0
rdkit_1446,0.0
rdkit_1448,0.0
rdkit_1449,0.0
rdkit_1450,0.0
rdkit_1453,0.0
rdkit_1454,0.0
rdkit_1455,0.0
rdkit_1456,0.0
rdkit_1458,0.0
rdkit_1459,0.0
rdkit_1460,0.0
rdkit_1462,0.0
rdkit_1463,0.0
rdkit_1465,0.0
rdkit_1468,0.0
rdkit_1469,0.0
rdkit_1473,0.0
rdkit_1474,0.0
rdkit_1476,0.0
rdkit_1477,0.0
rdkit_1478,0.0
rdkit_1479,0.0
rdkit_1481,0.0
rdkit_1482,0.0
rdkit_1483,0.0
rdkit_1484,0.0
rdkit_1485,0.0
rdkit_1486,0.0
rdkit_1487,0.0
rdkit_1489,0.0
rdkit_1490,0.0
rdkit_1491,0.0
rdkit_1492,0.0
rdkit_1493,0.0
rdkit_1494,0.0
rdkit_1495,0.0
rdkit_1496,0.0
rdkit_1498,0.0
rdkit_1499,0.0
rdkit_1501,0.0
rdkit_1503,0.0
rdkit_1504,0.0
rdkit_1505,0.0
rdkit_1506,0.0
rdkit_1507,0.0
rdkit_1508,0.0
rdkit_1509,0.0
rdkit_1511,0.0
rdkit_1512,0.0
rdkit_1514,0.0
rdkit_1516,0.0
rdkit_1517,0.0
rdkit_1518,0.0
rdkit_1519,0.0
rdkit_1520,0.0
rdkit_1522,0.0
rdkit_1523,0.0
rdkit_1524,0.0
rdkit_1525,0.0
rdkit_1526,0.0
rdkit_1527,0.0
rdkit_1528,0.0
rdkit_1529,0.0
rdkit_1530,0.0
rdkit_1533,0.0
rdkit_1534,0.0
rdkit_1535,0.0
rdkit_1538,0.0
rdkit_1540,0.0
rdkit_1541,0.0
rdkit_1548,0.0
rdkit_1549,0.0
rdkit_1550,0.0
rdkit_1553,0.0
rdkit_1554,0.0
rdkit_1555,0.0
rdkit_1556,0.0
rdkit_1557,0.0
rdkit_1558,0.0
rdkit_1560,0.0
rdkit_1562,0.0
rdkit_1563,0.0
rdkit_1565,0.0
rdkit_1567,0.0
rdkit_1568,0.0
rdkit_1570,0.0
rdkit_1571,0.0
rdkit_1573,0.0
rdkit_1574,0.0
rdkit_1576,0.0
rdkit_1578,0.0
rdkit_1579,0.0
rdkit_1580,0.0
rdkit_1582,0.0
rdkit_1585,0.0
rdkit_1586,0.0
rdkit_1587,0.0
rdkit_1588,0.0
rdkit_1590,0.0
rdkit_1591,0.0
rdkit_1592,0.0
rdkit_1593,0.0
rdkit_1594,0.0
rdkit_1595,0.0
rdkit_1596,0.0
rdkit_1598,0.0
rdkit_1599,0.0
rdkit_1602,0.0
rdkit_1603,0.0
rdkit_1606,0.0
rdkit_1607,0.0
rdkit_1610,0.0
rdkit_1612,0.0
rdkit_1613,0.0
rdkit_1614,0.0
rdkit_1615,0.0
rdkit_1616,0.0
rdkit_1617,0.0
rdkit_1619,0.0
rdkit_1620,0.0
rdkit_1622,0.0
rdkit_1623,0.0
rdkit_1624,0.0
rdkit_1625,0.0
rdkit_1626,0.0
rdkit_1627,0.0
rdkit_1628,0.0
rdkit_1632,0.0
rdkit_1633,0.0
rdkit_1634,0.0
rdkit_1635,0.0
rdkit_1636,0.0
rdkit_1638,0.0
rdkit_1640,0.0
rdkit_1641,0.0
rdkit_1642,0.0
rdkit_1643,0.0
rdkit_1644,0.0
rdkit_1645,0.0
rdkit_1646,0.0
rdkit_1647,0.0
rdkit_1648,0.0
rdkit_1649,0.0
rdkit_1650,0.0
rdkit_1651,0.0
rdkit_1652,0.0
rdkit_1653,0.0
rdkit_1656,0.0
rdkit_1657,0.0
rdkit_1658,0.0
rdkit_1659,0.0
rdkit_1660,0.0
rdkit_1661,0.0
rdkit_1662,0.0
rdkit_1666,0.0
rdkit_1667,0.0
rdkit_1670,0.0
rdkit_1671,0.0
rdkit_1672,0.0
rdkit_1674,0.0
rdkit_1675,0.0
rdkit_1676,0.0
rdkit_1677,0.0
rdkit_1680,0.0
rdkit_1681,0.0
rdkit_1683,0.0
rdkit_1685,0.0
rdkit_1686,0.0
rdkit_1687,0.0
rdkit_1688,0.0
rdkit_1691,0.0
rdkit_1693,0.0
rdkit_1694,0.0
rdkit_1695,0.0
rdkit_1696,0.0
rdkit_1697,0.0
rdkit_1699,0.0
rdkit_1701,0.0
rdkit_1702,0.0
rdkit_1703,0.0
rdkit_1705,0.0
rdkit_1706,0.0
rdkit_1707,0.0
rdkit_1708,0.0
rdkit_1711,0.0
rdkit_1713,0.0
rdkit_1714,0.0
rdkit_1715,0.0
rdkit_1716,0.0
rdkit_1717,0.0
rdkit_1719,0.0
rdkit_1720,0.0
rdkit_1721,0.0
rdkit_1722,0.0
rdkit_1723,0.0
rdkit_1724,0.0
rdkit_1725,0.0
rdkit_1726,0.0
rdkit_1727,0.0
rdkit_1728,0.0
rdkit_1730,0.0
rdkit_1731,0.0
rdkit_1732,0.0
rdkit_1733,0.0
rdkit_1734,0.0
rdkit_1735,0.0
rdkit_1736,0.0
rdkit_1738,0.0
rdkit_1739,0.0
rdkit_1740,0.0
rdkit_1741,0.0
rdkit_1743,0.0
rdkit_1744,0.0
rdkit_1746,0.0
rdkit_1747,0.0
rdkit_1748,0.0
rdkit_1749,0.0
rdkit_1750,0.0
rdkit_1751,0.0
rdkit_1752,0.0
rdkit_1753,0.0
rdkit_1754,0.0
rdkit_1755,0.0
rdkit_1757,0.0
rdkit_1759,0.0
rdkit_1760,0.0
rdkit_1761,0.0
rdkit_1763,0.0
rdkit_1764,0.0
rdkit_1765,0.0
rdkit_1766,0.0
rdkit_1767,0.0
rdkit_1768,0.0
rdkit_1769,0.0
rdkit_1770,0.0
rdkit_1771,0.0
rdkit_1772,0.0
rdkit_1779,0.0
rdkit_1780,0.0
rdkit_1781,0.0
rdkit_1782,0.0
rdkit_1785,0.0
rdkit_1786,0.0
rdkit_1787,0.0
rdkit_1788,0.0
rdkit_1789,0.0
rdkit_1790,0.0
rdkit_1791,0.0
rdkit_1792,0.0
rdkit_1793,0.0
rdkit_1795,0.0
rdkit_1797,0.0
rdkit_1799,0.0
rdkit_1800,0.0
rdkit_1801,0.0
rdkit_1802,0.0
rdkit_1804,0.0
rdkit_1805,0.0
rdkit_1806,0.0
rdkit_1808,0.0
rdkit_1809,0.0
rdkit_1811,0.0
rdkit_1813,0.0
rdkit_1815,0.0
rdkit_1816,0.0
rdkit_1819,0.0
rdkit_1820,0.0
rdkit_1822,0.0
rdkit_1824,0.0
rdkit_1825,0.0
rdkit_1826,0.0
rdkit_1827,0.0
rdkit_1829,0.0
rdkit_1831,0.0
rdkit_1832,0.0
rdkit_1833,0.0
rdkit_1835,0.0
rdkit_1836,0.0
rdkit_1837,0.0
rdkit_1839,0.0
rdkit_1840,0.0
rdkit_1842,0.0
rdkit_1844,0.0
rdkit_1845,0.0
rdkit_1846,0.0
rdkit_1847,0.0
rdkit_1848,0.0
rdkit_1849,0.0
rdkit_1850,0.0
rdkit_1853,0.0
rdkit_1854,0.0
rdkit_1856,0.0
rdkit_1858,0.0
rdkit_1859,0.0
rdkit_1860,0.0
rdkit_1861,0.0
rdkit_1862,0.0
rdkit_1867,0.0
rdkit_1869,0.0
rdkit_1871,0.0
rdkit_1872,0.0
rdkit_1875,0.0
rdkit_1876,0.0
rdkit_1877,0.0
rdkit_1879,0.0
rdkit_1880,0.0
rdkit_1881,0.0
rdkit_1883,0.0
rdkit_1884,0.0
rdkit_1887,0.0
rdkit_1888,0.0
rdkit_1890,0.0
rdkit_1891,0.0
rdkit_1892,0.0
rdkit_1893,0.0
rdkit_1894,0.0
rdkit_1895,0.0
rdkit_1896,0.0
rdkit_1898,0.0
rdkit_1899,0.0
rdkit_1900,0.0
rdkit_1903,0.0
rdkit_1904,0.0
rdkit_1905,0.0
rdkit_1909,0.0
rdkit_1913,0.0
rdkit_1916,0.0
rdkit_1917,0.0
rdkit_1919,0.0
rdkit_1920,0.0
rdkit_1921,0.0
rdkit_1922,0.0
rdkit_1923,0.0
rdkit_1925,0.0
rdkit_1926,0.0
rdkit_1930,0.0
rdkit_1931,0.0
rdkit_1932,0.0
rdkit_1933,0.0
rdkit_1936,0.0
rdkit_1937,0.0
rdkit_1938,0.0
rdkit_1941,0.0
rdkit_1945,0.0
rdkit_1946,0.0
rdkit_1947,0.0
rdkit_1948,0.0
rdkit_1949,0.0
rdkit_1950,0.0
rdkit_1951,0.0
rdkit_1953,0.0
rdkit_1954,0.0
rdkit_1955,0.0
rdkit_1958,0.0
rdkit_1959,0.0
rdkit_1962,0.0
rdkit_1963,0.0
rdkit_1964,0.0
rdkit_1965,0.0
rdkit_1967,0.0
rdkit_1971,0.0
rdkit_1973,0.0
rdkit_1974,0.0
rdkit_1975,0.0
rdkit_1977,0.0
rdkit_1978,0.0
rdkit_1979,0.0
rdkit_1982,0.0
rdkit_1984,0.0
rdkit_1985,0.0
rdkit_1986,0.0
rdkit_1988,0.0
rdkit_1989,0.0
rdkit_1990,0.0
rdkit_1991,0.0
rdkit_1992,0.0
rdkit_1995,0.0
rdkit_1996,0.0
rdkit_1998,0.0
rdkit_1999,0.0
rdkit_2001,0.0
rdkit_2002,0.0
rdkit_2009,0.0
rdkit_2010,0.0
rdkit_2011,0.0
rdkit_2012,0.0
rdkit_2013,0.0
rdkit_2014,0.0
rdkit_2017,0.0
rdkit_2018,0.0
rdkit_2019,0.0
rdkit_2020,0.0
rdkit_2021,0.0
rdkit_2023,0.0
rdkit_2024,0.0
rdkit_2027,0.0
rdkit_2028,0.0
rdkit_2029,0.0
rdkit_2030,0.0
rdkit_2031,0.0
rdkit_2032,0.0
rdkit_2033,0.0
rdkit_2034,0.0
rdkit_2035,0.0
rdkit_2039,0.0
rdkit_2040,0.0
rdkit_2041,0.0
rdkit_2042,0.0
rdkit_2043,0.0
rdkit_2044,0.0
rdkit_2045,0.0
rdkit_2046,0.0
rdkit_2047,0.0
